Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Удлинители бытовые», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;45;0,000021;
август 2023;53;0,000024;
сентябрь 2023;47;0,000019;
октябрь 2023;61;0,000022;
ноябрь 2023;63;0,000023;
декабрь 2023;68;0,000025;
январь 2024;67;0,000025;
февраль 2024;66;0,000026;
март 2024;49;0,000019;
апрель 2024;52;0,000021;
май 2024;84;0,000035;
июнь 2024;53;0,000027;
июль 2024;43;0,000022;
август 2024;71;0,000036;
сентябрь 2024;60;0,000027;
октябрь 2024;63;0,000025;
ноябрь 2024;53;0,000020;
декабрь 2024;45;0,000016;
январь 2025;56;0,000020;
февраль 2025;52;0,000020;
март 2025;67;0,000024;
апрель 2025;55;0,000021;
май 2025;59;0,000024;
июнь 2025;49;0,000021;
