Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пассатижи, плоскогубцы, тонкогубцы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;850;0,00040;
август 2023;816;0,00038;
сентябрь 2023;848;0,00035;
октябрь 2023;975;0,00036;
ноябрь 2023;1 012;0,00038;
декабрь 2023;1 070;0,00039;
январь 2024;948;0,00036;
февраль 2024;1 056;0,00043;
март 2024;921;0,00036;
апрель 2024;1 043;0,00043;
май 2024;1 111;0,00047;
июнь 2024;784;0,00040;
июль 2024;874;0,00044;
август 2024;881;0,00045;
сентябрь 2024;772;0,00035;
октябрь 2024;1 227;0,00049;
ноябрь 2024;1 076;0,00041;
декабрь 2024;999;0,00037;
январь 2025;1 032;0,00038;
февраль 2025;1 116;0,00043;
март 2025;1 017;0,00037;
апрель 2025;1 113;0,00042;
май 2025;1 026;0,00042;
июнь 2025;1 012;0,00043;
