Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кнопки, выключатели и тумблеры», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;92 167;0,043;
август 2023;92 738;0,043;
сентябрь 2023;91 217;0,038;
октябрь 2023;107 918;0,040;
ноябрь 2023;110 997;0,042;
декабрь 2023;110 669;0,041;
январь 2024;107 300;0,041;
февраль 2024;98 622;0,040;
март 2024;103 093;0,040;
апрель 2024;94 038;0,039;
май 2024;96 594;0,041;
июнь 2024;97 793;0,050;
июль 2024;98 081;0,050;
август 2024;95 799;0,048;
сентябрь 2024;92 476;0,042;
октябрь 2024;122 640;0,049;
ноябрь 2024;118 415;0,045;
декабрь 2024;121 859;0,045;
январь 2025;124 380;0,046;
февраль 2025;117 741;0,045;
март 2025;126 789;0,047;
апрель 2025;115 283;0,044;
май 2025;119 929;0,050;
июнь 2025;136 418;0,058;
