Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Эмали по ржавчине», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 048;0,00049;
август 2023;965;0,00045;
сентябрь 2023;963;0,00040;
октябрь 2023;674;0,00025;
ноябрь 2023;592;0,00022;
декабрь 2023;316;0,00011;
январь 2024;291;0,00011;
февраль 2024;456;0,00018;
март 2024;478;0,00018;
апрель 2024;1 173;0,00049;
май 2024;1 275;0,00054;
июнь 2024;1 104;0,00056;
июль 2024;1 047;0,00053;
август 2024;930;0,00047;
сентябрь 2024;1 019;0,00047;
октябрь 2024;768;0,00030;
ноябрь 2024;583;0,00022;
декабрь 2024;431;0,00016;
январь 2025;390;0,00014;
февраль 2025;514;0,00019;
март 2025;791;0,00029;
апрель 2025;1 436;0,00055;
май 2025;1 397;0,00058;
июнь 2025;1 256;0,00053;
