Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Крепления для сантехники», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;0;0;
август 2023;1;0,00000047;
сентябрь 2023;11;0,00000459;
октябрь 2023;6;0,00000224;
ноябрь 2023;1;0,00000038;
декабрь 2023;1;0,00000037;
январь 2024;3;0,00000114;
февраль 2024;5;0,00000204;
март 2024;4;0,00000156;
апрель 2024;1;0,00000042;
май 2024;6;0,00000256;
июнь 2024;3;0,00000153;
июль 2024;1;0,00000051;
август 2024;4;0,00000204;
сентябрь 2024;4;0,00000185;
октябрь 2024;4;0,00000161;
ноябрь 2024;1;0,00000038;
декабрь 2024;1;0,00000037;
январь 2025;0;0;
февраль 2025;1;0,00000038;
март 2025;1;0,00000037;
апрель 2025;10;0,00000386;
май 2025;0;0;
июнь 2025;1;0,00000042;
