Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеклотканевые сетки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;133;0,000063;
август 2023;141;0,000066;
сентябрь 2023;174;0,000072;
октябрь 2023;134;0,000050;
ноябрь 2023;96;0,000036;
декабрь 2023;94;0,000035;
январь 2024;58;0,000022;
февраль 2024;88;0,000035;
март 2024;117;0,000045;
апрель 2024;143;0,000060;
май 2024;140;0,000059;
июнь 2024;132;0,000067;
июль 2024;127;0,000065;
август 2024;177;0,000090;
сентябрь 2024;122;0,000056;
октябрь 2024;99;0,000039;
ноябрь 2024;83;0,000032;
декабрь 2024;97;0,000036;
январь 2025;100;0,000037;
февраль 2025;109;0,000042;
март 2025;106;0,000039;
апрель 2025;111;0,000042;
май 2025;142;0,000059;
июнь 2025;109;0,000046;
