Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Паркет керамический», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2;0,00000094;
август 2023;5;0,00000235;
сентябрь 2023;3;0,00000125;
октябрь 2023;14;0,00000523;
ноябрь 2023;8;0,00000304;
декабрь 2023;4;0,00000149;
январь 2024;4;0,00000152;
февраль 2024;10;0,00000408;
март 2024;12;0,00000470;
апрель 2024;6;0,00000252;
май 2024;1;0,00000042;
июнь 2024;2;0,00000102;
июль 2024;5;0,00000256;
август 2024;3;0,00000153;
сентябрь 2024;2;0,00000092;
октябрь 2024;9;0,00000362;
ноябрь 2024;9;0,00000348;
декабрь 2024;6;0,00000223;
январь 2025;1;0,00000037;
февраль 2025;0;0;
март 2025;8;0,00000298;
апрель 2025;6;0,00000231;
май 2025;10;0,00000418;
июнь 2025;4;0,00000171;
