Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Цементно», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;8 156;0,0038;
август 2023;7 863;0,0036;
сентябрь 2023;7 213;0,0030;
октябрь 2023;7 435;0,0027;
ноябрь 2023;6 084;0,0023;
декабрь 2023;5 015;0,0018;
январь 2024;4 332;0,0016;
февраль 2024;5 176;0,0021;
март 2024;6 101;0,0023;
апрель 2024;7 938;0,0033;
май 2024;8 789;0,0037;
июнь 2024;7 724;0,0039;
июль 2024;8 397;0,0043;
август 2024;7 559;0,0038;
сентябрь 2024;7 085;0,0032;
октябрь 2024;7 377;0,0029;
ноябрь 2024;7 014;0,0027;
декабрь 2024;6 824;0,0025;
январь 2025;6 011;0,0022;
февраль 2025;6 845;0,0026;
март 2025;7 736;0,0028;
апрель 2025;9 151;0,0035;
май 2025;9 087;0,0038;
июнь 2025;9 445;0,0040;
