Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Система вентиляционных каналов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;8;0,0000037;
август 2023;9;0,0000042;
сентябрь 2023;8;0,0000033;
октябрь 2023;5;0,0000018;
ноябрь 2023;13;0,0000049;
декабрь 2023;17;0,0000063;
январь 2024;10;0,0000038;
февраль 2024;13;0,0000053;
март 2024;3;0,0000011;
апрель 2024;10;0,0000042;
май 2024;10;0,0000042;
июнь 2024;11;0,0000056;
июль 2024;4;0,0000020;
август 2024;2;0,0000010;
сентябрь 2024;6;0,0000027;
октябрь 2024;7;0,0000028;
ноябрь 2024;20;0,0000077;
декабрь 2024;28;0,0000104;
январь 2025;7;0,0000025;
февраль 2025;8;0,0000030;
март 2025;5;0,0000018;
апрель 2025;17;0,0000065;
май 2025;10;0,0000041;
июнь 2025;8;0,0000034;
