Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Разветвители электрические», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;71;0,0000336;
август 2023;32;0,0000150;
сентябрь 2023;29;0,0000121;
октябрь 2023;20;0,0000074;
ноябрь 2023;59;0,0000224;
декабрь 2023;19;0,0000070;
январь 2024;25;0,0000095;
февраль 2024;26;0,0000106;
март 2024;29;0,0000113;
апрель 2024;23;0,0000096;
май 2024;24;0,0000102;
июнь 2024;18;0,0000092;
июль 2024;36;0,0000184;
август 2024;16;0,0000081;
сентябрь 2024;23;0,0000106;
октябрь 2024;20;0,0000080;
ноябрь 2024;16;0,0000062;
декабрь 2024;52;0,0000194;
январь 2025;27;0,0000100;
февраль 2025;36;0,0000139;
март 2025;29;0,0000108;
апрель 2025;27;0,0000104;
май 2025;43;0,0000180;
июнь 2025;37;0,0000158;
