Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Заглушки и уголки для плинтусов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;2;0,00000083;
октябрь 2023;0;0;
ноябрь 2023;4;0,00000152;
декабрь 2023;2;0,00000074;
январь 2024;1;0,00000038;
февраль 2024;2;0,00000081;
март 2024;5;0,00000195;
апрель 2024;2;0,00000084;
май 2024;0;0;
июнь 2024;2;0,00000102;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;2;0,00000092;
октябрь 2024;2;0,00000080;
ноябрь 2024;0;0;
декабрь 2024;0;0;
январь 2025;5;0,00000185;
февраль 2025;1;0,00000038;
март 2025;0;0;
апрель 2025;6;0,00000231;
май 2025;2;0,00000083;
июнь 2025;0;0;
