Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеновые панели стекло», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;6;0,00000284;
август 2023;26;0,00001222;
сентябрь 2023;10;0,00000417;
октябрь 2023;10;0,00000373;
ноябрь 2023;26;0,00000988;
декабрь 2023;21;0,00000783;
январь 2024;13;0,00000497;
февраль 2024;15;0,00000612;
март 2024;10;0,00000391;
апрель 2024;11;0,00000463;
май 2024;7;0,00000298;
июнь 2024;0;0;
июль 2024;9;0,00000461;
август 2024;9;0,00000459;
сентябрь 2024;3;0,00000139;
октябрь 2024;12;0,00000483;
ноябрь 2024;16;0,00000620;
декабрь 2024;11;0,00000410;
январь 2025;17;0,00000631;
февраль 2025;3;0,00000115;
март 2025;4;0,00000149;
апрель 2025;10;0,00000386;
май 2025;5;0,00000209;
июнь 2025;2;0,00000085;
