Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Эмали специальные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;5;0,00000237;
август 2023;4;0,00000188;
сентябрь 2023;1;0,00000041;
октябрь 2023;5;0,00000186;
ноябрь 2023;10;0,00000380;
декабрь 2023;8;0,00000298;
январь 2024;5;0,00000191;
февраль 2024;5;0,00000204;
март 2024;7;0,00000274;
апрель 2024;29;0,00001220;
май 2024;2;0,00000085;
июнь 2024;8;0,00000409;
июль 2024;5;0,00000256;
август 2024;5;0,00000255;
сентябрь 2024;4;0,00000185;
октябрь 2024;18;0,00000725;
ноябрь 2024;8;0,00000310;
декабрь 2024;12;0,00000447;
январь 2025;2;0,00000074;
февраль 2025;9;0,00000347;
март 2025;3;0,00000111;
апрель 2025;19;0,00000733;
май 2025;5;0,00000209;
июнь 2025;8;0,00000343;
