Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Запчасти к бетоносмесителям», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;8;0,00000379;
август 2023;3;0,00000141;
сентябрь 2023;10;0,00000417;
октябрь 2023;18;0,00000672;
ноябрь 2023;11;0,00000418;
декабрь 2023;2;0,00000074;
январь 2024;5;0,00000191;
февраль 2024;8;0,00000326;
март 2024;11;0,00000431;
апрель 2024;4;0,00000168;
май 2024;17;0,00000725;
июнь 2024;2;0,00000102;
июль 2024;3;0,00000153;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;4;0,00000149;
январь 2025;0;0;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;2;0,00000077;
май 2025;0;0;
июнь 2025;0;0;
