Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мотоблоки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;26 100;0,0123;
август 2023;34 018;0,0159;
сентябрь 2023;44 163;0,0184;
октябрь 2023;32 358;0,0120;
ноябрь 2023;29 783;0,0113;
декабрь 2023;27 310;0,0101;
январь 2024;43 753;0,0167;
февраль 2024;39 486;0,0161;
март 2024;34 673;0,0135;
апрель 2024;66 124;0,0278;
май 2024;89 425;0,0381;
июнь 2024;43 757;0,0224;
июль 2024;29 574;0,0151;
август 2024;31 047;0,0158;
сентябрь 2024;48 460;0,0225;
октябрь 2024;35 711;0,0143;
ноябрь 2024;22 627;0,0087;
декабрь 2024;28 821;0,0107;
январь 2025;27 234;0,0101;
февраль 2025;25 237;0,0097;
март 2025;36 215;0,0134;
апрель 2025;63 732;0,0246;
май 2025;99 348;0,0416;
июнь 2025;54 258;0,0232;
