Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Трубы для электропроводки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;61;0,000028;
август 2023;66;0,000031;
сентябрь 2023;67;0,000027;
октябрь 2023;37;0,000013;
ноябрь 2023;35;0,000013;
декабрь 2023;49;0,000018;
январь 2024;36;0,000013;
февраль 2024;42;0,000017;
март 2024;98;0,000038;
апрель 2024;68;0,000028;
май 2024;54;0,000023;
июнь 2024;55;0,000028;
июль 2024;55;0,000028;
август 2024;46;0,000023;
сентябрь 2024;48;0,000022;
октябрь 2024;73;0,000029;
ноябрь 2024;37;0,000014;
декабрь 2024;79;0,000029;
январь 2025;64;0,000023;
февраль 2025;51;0,000019;
март 2025;38;0,000014;
апрель 2025;55;0,000021;
май 2025;73;0,000030;
июнь 2025;81;0,000034;
