Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители для раковин», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 014;0,00095;
август 2023;2 118;0,00099;
сентябрь 2023;2 009;0,00083;
октябрь 2023;2 404;0,00089;
ноябрь 2023;2 655;0,00100;
декабрь 2023;2 308;0,00086;
январь 2024;2 116;0,00080;
февраль 2024;2 059;0,00084;
март 2024;2 468;0,00096;
апрель 2024;1 962;0,00082;
май 2024;2 051;0,00087;
июнь 2024;1 603;0,00082;
июль 2024;2 114;0,00108;
август 2024;1 844;0,00094;
сентябрь 2024;1 769;0,00082;
октябрь 2024;2 142;0,00086;
ноябрь 2024;2 230;0,00086;
декабрь 2024;2 134;0,00079;
январь 2025;2 241;0,00083;
февраль 2025;2 451;0,00094;
март 2025;2 265;0,00084;
апрель 2025;2 067;0,00079;
май 2025;1 820;0,00076;
июнь 2025;2 002;0,00085;
