Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Коронки для электроинструментов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;10;0,00000474;
август 2023;12;0,00000564;
сентябрь 2023;9;0,00000375;
октябрь 2023;7;0,00000261;
ноябрь 2023;2;0,00000076;
декабрь 2023;3;0,00000111;
январь 2024;12;0,00000458;
февраль 2024;3;0,00000122;
март 2024;6;0,00000235;
апрель 2024;8;0,00000336;
май 2024;31;0,00001323;
июнь 2024;4;0,00000204;
июль 2024;0;0;
август 2024;2;0,00000102;
сентябрь 2024;1;0,00000046;
октябрь 2024;0;0;
ноябрь 2024;2;0,00000077;
декабрь 2024;0;0;
январь 2025;1;0,00000037;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;0;0;
май 2025;0;0;
июнь 2025;1;0,00000042;
