Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шумоизоляция», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;6 158;0,0029;
август 2023;5 988;0,0028;
сентябрь 2023;6 211;0,0025;
октябрь 2023;7 200;0,0026;
ноябрь 2023;7 171;0,0027;
декабрь 2023;5 715;0,0021;
январь 2024;6 445;0,0024;
февраль 2024;6 243;0,0025;
март 2024;7 730;0,0030;
апрель 2024;7 572;0,0031;
май 2024;7 820;0,0033;
июнь 2024;5 539;0,0028;
июль 2024;5 789;0,0029;
август 2024;6 230;0,0031;
сентябрь 2024;6 427;0,0029;
октябрь 2024;7 375;0,0029;
ноябрь 2024;7 111;0,0027;
декабрь 2024;6 178;0,0023;
январь 2025;7 268;0,0026;
февраль 2025;7 521;0,0029;
март 2025;8 071;0,0030;
апрель 2025;7 914;0,0030;
май 2025;7 909;0,0033;
июнь 2025;7 234;0,0031;
