Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Точильные станки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;834;0,00039;
август 2023;849;0,00039;
сентябрь 2023;793;0,00033;
октябрь 2023;1 043;0,00038;
ноябрь 2023;1 131;0,00043;
декабрь 2023;931;0,00034;
январь 2024;843;0,00032;
февраль 2024;934;0,00038;
март 2024;1 004;0,00039;
апрель 2024;825;0,00034;
май 2024;1 039;0,00044;
июнь 2024;796;0,00040;
июль 2024;748;0,00038;
август 2024;866;0,00044;
сентябрь 2024;853;0,00039;
октябрь 2024;1 084;0,00043;
ноябрь 2024;1 120;0,00043;
декабрь 2024;1 042;0,00038;
январь 2025;1 203;0,00044;
февраль 2025;1 086;0,00041;
март 2025;1 048;0,00039;
апрель 2025;874;0,00033;
май 2025;760;0,00031;
июнь 2025;867;0,00037;
