Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Керамическая плитка», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4 535;0,0021;
август 2023;4 300;0,0020;
сентябрь 2023;4 059;0,0016;
октябрь 2023;4 716;0,0017;
ноябрь 2023;4 627;0,0017;
декабрь 2023;4 156;0,0015;
январь 2024;4 023;0,0015;
февраль 2024;3 982;0,0016;
март 2024;4 153;0,0016;
апрель 2024;4 240;0,0017;
май 2024;4 327;0,0018;
июнь 2024;3 499;0,0017;
июль 2024;3 917;0,0020;
август 2024;4 055;0,0020;
сентябрь 2024;3 559;0,0016;
октябрь 2024;4 093;0,0016;
ноябрь 2024;4 449;0,0017;
декабрь 2024;4 078;0,0015;
январь 2025;4 280;0,0015;
февраль 2025;4 313;0,0016;
март 2025;4 776;0,0017;
апрель 2025;4 072;0,0015;
май 2025;4 179;0,0017;
июнь 2025;4 253;0,0018;
