Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Телевизионные провода», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;33;0,0000156;
август 2023;35;0,0000164;
сентябрь 2023;25;0,0000104;
октябрь 2023;33;0,0000123;
ноябрь 2023;20;0,0000076;
декабрь 2023;30;0,0000111;
январь 2024;31;0,0000118;
февраль 2024;24;0,0000098;
март 2024;30;0,0000117;
апрель 2024;21;0,0000088;
май 2024;19;0,0000081;
июнь 2024;16;0,0000081;
июль 2024;21;0,0000107;
август 2024;28;0,0000143;
сентябрь 2024;17;0,0000078;
октябрь 2024;31;0,0000124;
ноябрь 2024;32;0,0000124;
декабрь 2024;33;0,0000123;
январь 2025;15;0,0000055;
февраль 2025;27;0,0000104;
март 2025;16;0,0000059;
апрель 2025;14;0,0000054;
май 2025;15;0,0000062;
июнь 2025;24;0,0000102;
