Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Алюминиевые радиаторы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 848;0,00087;
август 2023;1 968;0,00092;
сентябрь 2023;2 106;0,00087;
октябрь 2023;2 530;0,00094;
ноябрь 2023;2 113;0,00080;
декабрь 2023;2 613;0,00097;
январь 2024;2 097;0,00080;
февраль 2024;1 695;0,00069;
март 2024;1 501;0,00058;
апрель 2024;1 386;0,00058;
май 2024;1 545;0,00065;
июнь 2024;1 340;0,00068;
июль 2024;1 717;0,00088;
август 2024;1 894;0,00096;
сентябрь 2024;2 284;0,00106;
октябрь 2024;2 114;0,00085;
ноябрь 2024;2 037;0,00078;
декабрь 2024;1 815;0,00067;
январь 2025;1 438;0,00053;
февраль 2025;1 533;0,00059;
март 2025;1 400;0,00052;
апрель 2025;1 061;0,00040;
май 2025;1 193;0,00049;
июнь 2025;1 439;0,00061;
