Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ключи», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;178 169;0,084;
август 2023;186 081;0,087;
сентябрь 2023;186 095;0,077;
октябрь 2023;201 045;0,075;
ноябрь 2023;193 096;0,073;
декабрь 2023;193 052;0,072;
январь 2024;203 889;0,077;
февраль 2024;189 602;0,077;
март 2024;198 259;0,077;
апрель 2024;185 604;0,078;
май 2024;189 261;0,080;
июнь 2024;165 300;0,084;
июль 2024;192 609;0,098;
август 2024;194 947;0,099;
сентябрь 2024;192 310;0,089;
октябрь 2024;206 443;0,083;
ноябрь 2024;208 324;0,080;
декабрь 2024;210 352;0,078;
январь 2025;223 585;0,083;
февраль 2025;206 720;0,079;
март 2025;223 781;0,083;
апрель 2025;207 596;0,080;
май 2025;208 295;0,087;
июнь 2025;212 833;0,091;
