Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для укладки плитки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;23;0,0000109;
август 2023;29;0,0000136;
сентябрь 2023;21;0,0000087;
октябрь 2023;34;0,0000127;
ноябрь 2023;35;0,0000133;
декабрь 2023;26;0,0000097;
январь 2024;24;0,0000091;
февраль 2024;31;0,0000126;
март 2024;69;0,0000270;
апрель 2024;24;0,0000101;
май 2024;18;0,0000076;
июнь 2024;18;0,0000092;
июль 2024;27;0,0000138;
август 2024;25;0,0000127;
сентябрь 2024;23;0,0000106;
октябрь 2024;26;0,0000104;
ноябрь 2024;18;0,0000069;
декабрь 2024;35;0,0000130;
январь 2025;30;0,0000111;
февраль 2025;28;0,0000108;
март 2025;43;0,0000160;
апрель 2025;22;0,0000084;
май 2025;21;0,0000087;
июнь 2025;20;0,0000085;
