Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Краски для садовых деревьев», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;12;0,0000056;
август 2023;9;0,0000042;
сентябрь 2023;63;0,0000262;
октябрь 2023;82;0,0000306;
ноябрь 2023;70;0,0000266;
декабрь 2023;4;0,0000014;
январь 2024;14;0,0000053;
февраль 2024;14;0,0000057;
март 2024;47;0,0000184;
апрель 2024;293;0,0001233;
май 2024;69;0,0000294;
июнь 2024;25;0,0000128;
июль 2024;15;0,0000076;
август 2024;22;0,0000112;
сентябрь 2024;49;0,0000227;
октябрь 2024;90;0,0000362;
ноябрь 2024;23;0,0000089;
декабрь 2024;23;0,0000085;
январь 2025;17;0,0000063;
февраль 2025;22;0,0000085;
март 2025;135;0,0000503;
апрель 2025;259;0,0001000;
май 2025;83;0,0000347;
июнь 2025;19;0,0000081;
