Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Мультиметры», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;9 142;0,0043;
август 2023;9 196;0,0043;
сентябрь 2023;9 807;0,0040;
октябрь 2023;11 984;0,0044;
ноябрь 2023;13 359;0,0050;
декабрь 2023;14 956;0,0055;
январь 2024;14 120;0,0053;
февраль 2024;12 327;0,0050;
март 2024;11 775;0,0046;
апрель 2024;9 966;0,0041;
май 2024;10 147;0,0043;
июнь 2024;8 907;0,0045;
июль 2024;9 608;0,0049;
август 2024;9 240;0,0047;
сентябрь 2024;10 119;0,0046;
октябрь 2024;12 030;0,0048;
ноябрь 2024;13 328;0,0051;
декабрь 2024;13 130;0,0048;
январь 2025;14 440;0,0053;
февраль 2025;13 300;0,0051;
март 2025;13 249;0,0049;
апрель 2025;11 494;0,0044;
май 2025;11 170;0,0046;
июнь 2025;11 205;0,0048;
