Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Отделка деревом», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;340;0,000161;
август 2023;367;0,000172;
сентябрь 2023;333;0,000139;
октябрь 2023;319;0,000119;
ноябрь 2023;320;0,000121;
декабрь 2023;259;0,000096;
январь 2024;293;0,000112;
февраль 2024;236;0,000096;
март 2024;272;0,000106;
апрель 2024;305;0,000128;
май 2024;457;0,000195;
июнь 2024;290;0,000148;
июль 2024;377;0,000193;
август 2024;351;0,000179;
сентябрь 2024;288;0,000133;
октябрь 2024;392;0,000157;
ноябрь 2024;378;0,000146;
декабрь 2024;316;0,000117;
январь 2025;366;0,000135;
февраль 2025;289;0,000111;
март 2025;362;0,000134;
апрель 2025;394;0,000152;
май 2025;356;0,000149;
июнь 2025;386;0,000165;
