Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Балансировочные клапаны», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;692;0,00032;
август 2023;708;0,00033;
сентябрь 2023;808;0,00033;
октябрь 2023;1 191;0,00044;
ноябрь 2023;878;0,00033;
декабрь 2023;790;0,00029;
январь 2024;685;0,00026;
февраль 2024;911;0,00037;
март 2024;846;0,00033;
апрель 2024;749;0,00031;
май 2024;699;0,00029;
июнь 2024;694;0,00035;
июль 2024;894;0,00045;
август 2024;889;0,00045;
сентябрь 2024;940;0,00043;
октябрь 2024;1 120;0,00045;
ноябрь 2024;1 177;0,00045;
декабрь 2024;1 102;0,00041;
январь 2025;1 105;0,00041;
февраль 2025;1 136;0,00043;
март 2025;1 117;0,00041;
апрель 2025;844;0,00032;
май 2025;801;0,00033;
июнь 2025;1 029;0,00044;
