Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Панели стеновые», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4 713;0,0022;
август 2023;4 909;0,0023;
сентябрь 2023;4 776;0,0019;
октябрь 2023;5 809;0,0021;
ноябрь 2023;6 046;0,0022;
декабрь 2023;4 898;0,0018;
январь 2024;5 665;0,0021;
февраль 2024;5 524;0,0022;
март 2024;5 981;0,0023;
апрель 2024;5 340;0,0022;
май 2024;5 495;0,0023;
июнь 2024;4 849;0,0024;
июль 2024;5 492;0,0028;
август 2024;5 930;0,0030;
сентябрь 2024;5 191;0,0024;
октябрь 2024;6 176;0,0024;
ноябрь 2024;6 732;0,0026;
декабрь 2024;6 044;0,0022;
январь 2025;6 833;0,0025;
февраль 2025;6 817;0,0026;
март 2025;6 796;0,0025;
апрель 2025;6 353;0,0024;
май 2025;5 725;0,0023;
июнь 2025;6 183;0,0026;
