Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители скрытого монтажа», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;80;0,000037;
август 2023;91;0,000042;
сентябрь 2023;102;0,000042;
октябрь 2023;130;0,000048;
ноябрь 2023;124;0,000047;
декабрь 2023;133;0,000049;
январь 2024;103;0,000039;
февраль 2024;138;0,000056;
март 2024;153;0,000059;
апрель 2024;90;0,000037;
май 2024;171;0,000073;
июнь 2024;76;0,000038;
июль 2024;113;0,000057;
август 2024;109;0,000055;
сентябрь 2024;116;0,000053;
октябрь 2024;91;0,000036;
ноябрь 2024;130;0,000050;
декабрь 2024;111;0,000041;
январь 2025;119;0,000044;
февраль 2025;131;0,000050;
март 2025;142;0,000052;
апрель 2025;127;0,000049;
май 2025;96;0,000040;
июнь 2025;104;0,000044;
