Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Заглушки мебельные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;144;0,000068;
август 2023;115;0,000054;
сентябрь 2023;112;0,000046;
октябрь 2023;146;0,000054;
ноябрь 2023;161;0,000061;
декабрь 2023;123;0,000045;
январь 2024;122;0,000046;
февраль 2024;88;0,000035;
март 2024;130;0,000050;
апрель 2024;119;0,000050;
май 2024;114;0,000048;
июнь 2024;111;0,000056;
июль 2024;104;0,000053;
август 2024;104;0,000053;
сентябрь 2024;102;0,000047;
октябрь 2024;115;0,000046;
ноябрь 2024;162;0,000062;
декабрь 2024;140;0,000052;
январь 2025;194;0,000072;
февраль 2025;153;0,000059;
март 2025;172;0,000064;
апрель 2025;141;0,000054;
май 2025;124;0,000051;
июнь 2025;155;0,000066;
