Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Материалы для герметизации», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;34;0,0000161;
август 2023;26;0,0000122;
сентябрь 2023;33;0,0000137;
октябрь 2023;32;0,0000119;
ноябрь 2023;36;0,0000136;
декабрь 2023;34;0,0000126;
январь 2024;24;0,0000091;
февраль 2024;41;0,0000167;
март 2024;48;0,0000188;
апрель 2024;70;0,0000294;
май 2024;14;0,0000059;
июнь 2024;18;0,0000092;
июль 2024;30;0,0000153;
август 2024;19;0,0000097;
сентябрь 2024;22;0,0000102;
октябрь 2024;35;0,0000140;
ноябрь 2024;43;0,0000166;
декабрь 2024;59;0,0000220;
январь 2025;19;0,0000070;
февраль 2025;40;0,0000154;
март 2025;43;0,0000160;
апрель 2025;46;0,0000177;
май 2025;27;0,0000113;
июнь 2025;28;0,0000120;
