Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Паяльники», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4 244;0,0020;
август 2023;4 268;0,0020;
сентябрь 2023;4 742;0,0019;
октябрь 2023;5 714;0,0021;
ноябрь 2023;5 864;0,0022;
декабрь 2023;5 680;0,0021;
январь 2024;5 663;0,0021;
февраль 2024;5 877;0,0023;
март 2024;6 349;0,0024;
апрель 2024;5 898;0,0024;
май 2024;5 653;0,0024;
июнь 2024;4 108;0,0021;
июль 2024;3 718;0,0019;
август 2024;4 354;0,0022;
сентябрь 2024;3 998;0,0018;
октябрь 2024;5 264;0,0021;
ноябрь 2024;5 900;0,0022;
декабрь 2024;5 995;0,0022;
январь 2025;6 160;0,0022;
февраль 2025;6 694;0,0025;
март 2025;5 934;0,0022;
апрель 2025;5 982;0,0023;
май 2025;5 372;0,0022;
июнь 2025;4 505;0,0019;
