Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Панели смыва», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;135;0,000063;
август 2023;110;0,000051;
сентябрь 2023;125;0,000052;
октябрь 2023;148;0,000055;
ноябрь 2023;160;0,000060;
декабрь 2023;127;0,000047;
январь 2024;121;0,000046;
февраль 2024;123;0,000050;
март 2024;116;0,000045;
апрель 2024;129;0,000054;
май 2024;96;0,000040;
июнь 2024;143;0,000073;
июль 2024;123;0,000063;
август 2024;107;0,000054;
сентябрь 2024;144;0,000066;
октябрь 2024;104;0,000041;
ноябрь 2024;145;0,000056;
декабрь 2024;134;0,000050;
январь 2025;121;0,000044;
февраль 2025;143;0,000055;
март 2025;184;0,000068;
апрель 2025;150;0,000057;
май 2025;139;0,000058;
июнь 2025;129;0,000055;
