Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Терки для штукатурки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;60;0,0000284;
август 2023;67;0,0000314;
сентябрь 2023;45;0,0000187;
октябрь 2023;55;0,0000205;
ноябрь 2023;29;0,0000110;
декабрь 2023;27;0,0000100;
январь 2024;19;0,0000072;
февраль 2024;33;0,0000134;
март 2024;46;0,0000180;
апрель 2024;50;0,0000210;
май 2024;65;0,0000277;
июнь 2024;41;0,0000210;
июль 2024;61;0,0000312;
август 2024;59;0,0000301;
сентябрь 2024;46;0,0000213;
октябрь 2024;38;0,0000153;
ноябрь 2024;43;0,0000166;
декабрь 2024;48;0,0000179;
январь 2025;31;0,0000115;
февраль 2025;39;0,0000150;
март 2025;44;0,0000163;
апрель 2025;74;0,0000285;
май 2025;56;0,0000234;
июнь 2025;60;0,0000257;
