Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гильзы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;6 914;0,0032;
август 2023;6 718;0,0031;
сентябрь 2023;7 263;0,0030;
октябрь 2023;7 719;0,0028;
ноябрь 2023;7 910;0,0030;
декабрь 2023;7 646;0,0028;
январь 2024;7 325;0,0028;
февраль 2024;7 339;0,0029;
март 2024;8 228;0,0032;
апрель 2024;7 645;0,0032;
май 2024;7 493;0,0031;
июнь 2024;6 400;0,0032;
июль 2024;6 939;0,0035;
август 2024;6 649;0,0033;
сентябрь 2024;6 939;0,0032;
октябрь 2024;8 375;0,0033;
ноябрь 2024;8 853;0,0034;
декабрь 2024;9 242;0,0034;
январь 2025;9 573;0,0035;
февраль 2025;9 070;0,0035;
март 2025;9 569;0,0035;
апрель 2025;9 076;0,0035;
май 2025;8 250;0,0034;
июнь 2025;8 015;0,0034;
