Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Навесные шкафы для ванной», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;103;0,000048;
август 2023;106;0,000049;
сентябрь 2023;100;0,000041;
октябрь 2023;103;0,000038;
ноябрь 2023;158;0,000060;
декабрь 2023;164;0,000061;
январь 2024;169;0,000064;
февраль 2024;100;0,000040;
март 2024;144;0,000056;
апрель 2024;91;0,000038;
май 2024;73;0,000031;
июнь 2024;72;0,000036;
июль 2024;63;0,000032;
август 2024;77;0,000039;
сентябрь 2024;95;0,000044;
октябрь 2024;70;0,000028;
ноябрь 2024;107;0,000041;
декабрь 2024;77;0,000028;
январь 2025;105;0,000038;
февраль 2025;67;0,000025;
март 2025;91;0,000033;
апрель 2025;67;0,000025;
май 2025;76;0,000031;
июнь 2025;55;0,000023;
