Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кусачки для плитки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;9;0,00000426;
август 2023;3;0,00000141;
сентябрь 2023;3;0,00000125;
октябрь 2023;1;0,00000037;
ноябрь 2023;3;0,00000114;
декабрь 2023;3;0,00000111;
январь 2024;7;0,00000267;
февраль 2024;4;0,00000163;
март 2024;5;0,00000195;
апрель 2024;11;0,00000463;
май 2024;0;0;
июнь 2024;1;0,00000051;
июль 2024;1;0,00000051;
август 2024;3;0,00000153;
сентябрь 2024;6;0,00000278;
октябрь 2024;2;0,00000080;
ноябрь 2024;17;0,00000658;
декабрь 2024;5;0,00000186;
январь 2025;1;0,00000037;
февраль 2025;6;0,00000231;
март 2025;5;0,00000186;
апрель 2025;1;0,00000038;
май 2025;0;0;
июнь 2025;3;0,00000128;
