Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электролобзики», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 312;0,00062;
август 2023;1 186;0,00055;
сентябрь 2023;1 324;0,00055;
октябрь 2023;1 395;0,00052;
ноябрь 2023;1 239;0,00047;
декабрь 2023;1 127;0,00042;
январь 2024;1 057;0,00040;
февраль 2024;1 174;0,00047;
март 2024;1 151;0,00045;
апрель 2024;1 211;0,00050;
май 2024;1 245;0,00053;
июнь 2024;974;0,00049;
июль 2024;935;0,00047;
август 2024;983;0,00050;
сентябрь 2024;941;0,00043;
октябрь 2024;1 070;0,00043;
ноябрь 2024;1 269;0,00049;
декабрь 2024;1 101;0,00041;
январь 2025;1 086;0,00040;
февраль 2025;956;0,00036;
март 2025;1 013;0,00037;
апрель 2025;984;0,00037;
май 2025;1 031;0,00043;
июнь 2025;926;0,00039;
