Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары к унитазам», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;3;0,00000125;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;2;0,00000102;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;1;0,00000040;
ноябрь 2024;0;0;
декабрь 2024;4;0,00000149;
январь 2025;1;0,00000037;
февраль 2025;5;0,00000193;
март 2025;0;0;
апрель 2025;0;0;
май 2025;0;0;
июнь 2025;0;0;
