Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Системы для раздвижных дверей», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;50;0,000023;
август 2023;60;0,000028;
сентябрь 2023;60;0,000025;
октябрь 2023;73;0,000027;
ноябрь 2023;92;0,000034;
декабрь 2023;58;0,000021;
январь 2024;52;0,000019;
февраль 2024;87;0,000035;
март 2024;70;0,000027;
апрель 2024;45;0,000018;
май 2024;80;0,000034;
июнь 2024;54;0,000027;
июль 2024;56;0,000028;
август 2024;39;0,000019;
сентябрь 2024;45;0,000020;
октябрь 2024;66;0,000026;
ноябрь 2024;99;0,000038;
декабрь 2024;71;0,000026;
январь 2025;71;0,000026;
февраль 2025;63;0,000024;
март 2025;60;0,000022;
апрель 2025;43;0,000016;
май 2025;63;0,000026;
июнь 2025;81;0,000034;
