Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клеевые пистолеты», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;732;0,00034;
август 2023;738;0,00034;
сентябрь 2023;842;0,00035;
октябрь 2023;1 136;0,00042;
ноябрь 2023;1 295;0,00049;
декабрь 2023;1 624;0,00060;
январь 2024;892;0,00034;
февраль 2024;1 082;0,00044;
март 2024;1 133;0,00044;
апрель 2024;897;0,00037;
май 2024;871;0,00037;
июнь 2024;505;0,00025;
июль 2024;618;0,00031;
август 2024;612;0,00031;
сентябрь 2024;631;0,00029;
октябрь 2024;966;0,00038;
ноябрь 2024;1 176;0,00045;
декабрь 2024;1 728;0,00064;
январь 2025;941;0,00034;
февраль 2025;1 027;0,00039;
март 2025;1 213;0,00045;
апрель 2025;853;0,00032;
май 2025;764;0,00032;
июнь 2025;616;0,00026;
