Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Эпоксидные затирки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;934;0,00044;
август 2023;922;0,00043;
сентябрь 2023;1 081;0,00045;
октябрь 2023;1 060;0,00039;
ноябрь 2023;1 030;0,00039;
декабрь 2023;1 097;0,00040;
январь 2024;890;0,00034;
февраль 2024;1 058;0,00043;
март 2024;1 176;0,00046;
апрель 2024;1 126;0,00047;
май 2024;1 252;0,00053;
июнь 2024;1 146;0,00058;
июль 2024;1 418;0,00072;
август 2024;1 305;0,00066;
сентябрь 2024;1 181;0,00054;
октябрь 2024;1 494;0,00060;
ноябрь 2024;1 303;0,00050;
декабрь 2024;1 351;0,00050;
январь 2025;1 444;0,00053;
февраль 2025;1 629;0,00062;
март 2025;1 530;0,00057;
апрель 2025;1 274;0,00049;
май 2025;1 322;0,00055;
июнь 2025;1 432;0,00061;
