Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Тросы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;18 038;0,0085;
август 2023;17 938;0,0084;
сентябрь 2023;17 204;0,0071;
октябрь 2023;20 616;0,0077;
ноябрь 2023;22 452;0,0085;
декабрь 2023;20 886;0,0077;
январь 2024;24 656;0,0094;
февраль 2024;21 481;0,0087;
март 2024;20 126;0,0078;
апрель 2024;22 559;0,0094;
май 2024;22 117;0,0094;
июнь 2024;19 631;0,0100;
июль 2024;19 663;0,0100;
август 2024;18 971;0,0096;
сентябрь 2024;18 477;0,0085;
октябрь 2024;21 408;0,0086;
ноябрь 2024;23 528;0,0091;
декабрь 2024;22 773;0,0084;
январь 2025;21 166;0,0078;
февраль 2025;20 697;0,0079;
март 2025;22 470;0,0083;
апрель 2025;23 118;0,0089;
май 2025;22 937;0,0096;
июнь 2025;23 076;0,0099;
