Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Бетономешалки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;6 996;0,00331;
август 2023;6 972;0,00327;
сентябрь 2023;5 748;0,00239;
октябрь 2023;4 118;0,00153;
ноябрь 2023;2 831;0,00107;
декабрь 2023;1 798;0,00067;
январь 2024;2 263;0,00086;
февраль 2024;2 893;0,00118;
март 2024;3 573;0,00140;
апрель 2024;5 197;0,00218;
май 2024;7 461;0,00318;
июнь 2024;6 330;0,00324;
июль 2024;6 352;0,00325;
август 2024;6 150;0,00314;
сентябрь 2024;5 091;0,00236;
октябрь 2024;3 803;0,00153;
ноябрь 2024;2 318;0,00089;
декабрь 2024;1 985;0,00074;
январь 2025;2 514;0,00093;
февраль 2025;2 442;0,00094;
март 2025;3 723;0,00138;
апрель 2025;5 784;0,00223;
май 2025;6 770;0,00283;
июнь 2025;6 757;0,00289;
