Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Декоративные элементы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;421;0,00019;
август 2023;506;0,00023;
сентябрь 2023;514;0,00021;
октябрь 2023;588;0,00021;
ноябрь 2023;492;0,00018;
декабрь 2023;481;0,00017;
январь 2024;382;0,00014;
февраль 2024;462;0,00018;
март 2024;542;0,00021;
апрель 2024;600;0,00025;
май 2024;633;0,00027;
июнь 2024;552;0,00028;
июль 2024;360;0,00018;
август 2024;490;0,00025;
сентябрь 2024;469;0,00021;
октябрь 2024;482;0,00019;
ноябрь 2024;997;0,00038;
декабрь 2024;852;0,00031;
январь 2025;610;0,00022;
февраль 2025;576;0,00022;
март 2025;735;0,00027;
апрель 2025;767;0,00029;
май 2025;801;0,00033;
июнь 2025;742;0,00031;
