Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Рейлинговые системы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;17;0,0000080;
август 2023;9;0,0000042;
сентябрь 2023;19;0,0000079;
октябрь 2023;9;0,0000033;
ноябрь 2023;7;0,0000026;
декабрь 2023;14;0,0000052;
январь 2024;5;0,0000019;
февраль 2024;5;0,0000020;
март 2024;6;0,0000023;
апрель 2024;4;0,0000016;
май 2024;24;0,0000102;
июнь 2024;9;0,0000046;
июль 2024;2;0,0000010;
август 2024;15;0,0000076;
сентябрь 2024;4;0,0000018;
октябрь 2024;6;0,0000024;
ноябрь 2024;7;0,0000027;
декабрь 2024;19;0,0000070;
январь 2025;7;0,0000025;
февраль 2025;8;0,0000030;
март 2025;4;0,0000014;
апрель 2025;0;0;
май 2025;8;0,0000033;
июнь 2025;4;0,0000017;
