Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шпатели резиновые для затирки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;16;0,0000075;
август 2023;16;0,0000075;
сентябрь 2023;23;0,0000096;
октябрь 2023;12;0,0000044;
ноябрь 2023;23;0,0000087;
декабрь 2023;20;0,0000074;
январь 2024;6;0,0000022;
февраль 2024;14;0,0000057;
март 2024;15;0,0000058;
апрель 2024;19;0,0000079;
май 2024;13;0,0000055;
июнь 2024;20;0,0000102;
июль 2024;19;0,0000097;
август 2024;27;0,0000137;
сентябрь 2024;10;0,0000046;
октябрь 2024;36;0,0000145;
ноябрь 2024;16;0,0000062;
декабрь 2024;24;0,0000089;
январь 2025;28;0,0000103;
февраль 2025;10;0,0000038;
март 2025;18;0,0000067;
апрель 2025;13;0,0000050;
май 2025;12;0,0000050;
июнь 2025;16;0,0000068;
