Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Трубогибы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 731;0,00082;
август 2023;1 560;0,00073;
сентябрь 2023;1 751;0,00073;
октябрь 2023;1 752;0,00065;
ноябрь 2023;1 844;0,00070;
декабрь 2023;1 447;0,00054;
январь 2024;1 568;0,00059;
февраль 2024;1 853;0,00075;
март 2024;2 249;0,00088;
апрель 2024;2 307;0,00097;
май 2024;2 349;0,00100;
июнь 2024;1 614;0,00082;
июль 2024;1 686;0,00086;
август 2024;1 477;0,00075;
сентябрь 2024;1 445;0,00067;
октябрь 2024;1 531;0,00061;
ноябрь 2024;1 437;0,00055;
декабрь 2024;1 577;0,00058;
январь 2025;1 815;0,00067;
февраль 2025;1 943;0,00075;
март 2025;2 243;0,00083;
апрель 2025;2 139;0,00082;
май 2025;2 078;0,00087;
июнь 2025;1 641;0,00070;
