Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Изоляция для труб», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;481;0,00022;
август 2023;471;0,00022;
сентябрь 2023;488;0,00020;
октябрь 2023;480;0,00017;
ноябрь 2023;371;0,00014;
декабрь 2023;333;0,00012;
январь 2024;291;0,00011;
февраль 2024;352;0,00014;
март 2024;393;0,00015;
апрель 2024;382;0,00016;
май 2024;426;0,00018;
июнь 2024;464;0,00023;
июль 2024;502;0,00025;
август 2024;442;0,00022;
сентябрь 2024;560;0,00026;
октябрь 2024;558;0,00022;
ноябрь 2024;482;0,00018;
декабрь 2024;408;0,00015;
январь 2025;329;0,00012;
февраль 2025;529;0,00020;
март 2025;466;0,00017;
апрель 2025;433;0,00016;
май 2025;422;0,00017;
июнь 2025;608;0,00026;
