Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Секции заборные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;44;0,0000208;
август 2023;42;0,0000197;
сентябрь 2023;45;0,0000187;
октябрь 2023;25;0,0000093;
ноябрь 2023;28;0,0000106;
декабрь 2023;7;0,0000026;
январь 2024;23;0,0000087;
февраль 2024;10;0,0000040;
март 2024;44;0,0000172;
апрель 2024;62;0,0000260;
май 2024;97;0,0000414;
июнь 2024;70;0,0000358;
июль 2024;59;0,0000302;
август 2024;44;0,0000224;
сентябрь 2024;34;0,0000157;
октябрь 2024;27;0,0000108;
ноябрь 2024;6;0,0000023;
декабрь 2024;15;0,0000055;
январь 2025;29;0,0000107;
февраль 2025;19;0,0000073;
март 2025;31;0,0000115;
апрель 2025;61;0,0000235;
май 2025;65;0,0000272;
июнь 2025;72;0,0000308;
