Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Полосы стальные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;395;0,00018;
август 2023;387;0,00018;
сентябрь 2023;405;0,00016;
октябрь 2023;469;0,00017;
ноябрь 2023;373;0,00014;
декабрь 2023;336;0,00012;
январь 2024;353;0,00013;
февраль 2024;396;0,00016;
март 2024;427;0,00016;
апрель 2024;497;0,00020;
май 2024;515;0,00021;
июнь 2024;437;0,00022;
июль 2024;460;0,00023;
август 2024;384;0,00019;
сентябрь 2024;442;0,00020;
октябрь 2024;500;0,00020;
ноябрь 2024;489;0,00018;
декабрь 2024;411;0,00015;
январь 2025;442;0,00016;
февраль 2025;484;0,00018;
март 2025;518;0,00019;
апрель 2025;528;0,00020;
май 2025;553;0,00023;
июнь 2025;543;0,00023;
