Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Полипропиленовые трубы и фитинги», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;84;0,000039;
август 2023;64;0,000030;
сентябрь 2023;68;0,000028;
октябрь 2023;61;0,000022;
ноябрь 2023;63;0,000023;
декабрь 2023;41;0,000015;
январь 2024;37;0,000014;
февраль 2024;56;0,000022;
март 2024;44;0,000017;
апрель 2024;58;0,000024;
май 2024;106;0,000045;
июнь 2024;47;0,000024;
июль 2024;46;0,000023;
август 2024;62;0,000031;
сентябрь 2024;54;0,000025;
октябрь 2024;71;0,000028;
ноябрь 2024;47;0,000018;
декабрь 2024;52;0,000019;
январь 2025;30;0,000011;
февраль 2025;52;0,000020;
март 2025;67;0,000024;
апрель 2025;54;0,000020;
май 2025;58;0,000024;
июнь 2025;57;0,000024;
