Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плиты ДВП», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;40;0,0000189;
август 2023;63;0,0000296;
сентябрь 2023;45;0,0000187;
октябрь 2023;67;0,0000250;
ноябрь 2023;33;0,0000125;
декабрь 2023;23;0,0000085;
январь 2024;51;0,0000195;
февраль 2024;45;0,0000183;
март 2024;46;0,0000180;
апрель 2024;45;0,0000189;
май 2024;44;0,0000187;
июнь 2024;34;0,0000174;
июль 2024;39;0,0000199;
август 2024;52;0,0000265;
сентябрь 2024;30;0,0000139;
октябрь 2024;46;0,0000185;
ноябрь 2024;72;0,0000279;
декабрь 2024;72;0,0000268;
январь 2025;61;0,0000226;
февраль 2025;57;0,0000220;
март 2025;84;0,0000312;
апрель 2025;88;0,0000339;
май 2025;57;0,0000238;
июнь 2025;45;0,0000193;
