Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Карнизы для ванн», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;394;0,000186;
август 2023;385;0,000180;
сентябрь 2023;403;0,000168;
октябрь 2023;463;0,000173;
ноябрь 2023;476;0,000181;
декабрь 2023;375;0,000139;
январь 2024;442;0,000169;
февраль 2024;358;0,000146;
март 2024;363;0,000142;
апрель 2024;313;0,000131;
май 2024;339;0,000144;
июнь 2024;269;0,000137;
июль 2024;376;0,000192;
август 2024;371;0,000189;
сентябрь 2024;340;0,000157;
октябрь 2024;357;0,000143;
ноябрь 2024;404;0,000156;
декабрь 2024;381;0,000142;
январь 2025;352;0,000130;
февраль 2025;310;0,000119;
март 2025;366;0,000136;
апрель 2025;239;0,000092;
май 2025;277;0,000116;
июнь 2025;254;0,000108;
