Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плитка напольная», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 901;0,00137;
август 2023;2 847;0,00133;
сентябрь 2023;2 546;0,00106;
октябрь 2023;2 747;0,00102;
ноябрь 2023;2 518;0,00095;
декабрь 2023;2 032;0,00075;
январь 2024;1 963;0,00075;
февраль 2024;1 934;0,00078;
март 2024;2 339;0,00091;
апрель 2024;2 181;0,00091;
май 2024;2 375;0,00101;
июнь 2024;2 196;0,00112;
июль 2024;2 356;0,00120;
август 2024;2 643;0,00135;
сентябрь 2024;2 052;0,00095;
октябрь 2024;2 195;0,00088;
ноябрь 2024;2 243;0,00086;
декабрь 2024;1 832;0,00068;
январь 2025;2 091;0,00077;
февраль 2025;1 937;0,00074;
март 2025;2 121;0,00079;
апрель 2025;1 999;0,00077;
май 2025;1 942;0,00081;
июнь 2025;2 168;0,00093;
