Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Натяжной потолок», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;26 654;0,0126;
август 2023;27 638;0,0129;
сентябрь 2023;26 946;0,0112;
октябрь 2023;33 814;0,0126;
ноябрь 2023;34 313;0,0130;
декабрь 2023;29 840;0,0111;
январь 2024;31 352;0,0119;
февраль 2024;29 425;0,0120;
март 2024;31 233;0,0122;
апрель 2024;26 191;0,0110;
май 2024;24 135;0,0103;
июнь 2024;20 794;0,0106;
июль 2024;23 982;0,0122;
август 2024;24 381;0,0124;
сентябрь 2024;23 448;0,0108;
октябрь 2024;28 304;0,0114;
ноябрь 2024;32 168;0,0124;
декабрь 2024;29 835;0,0111;
январь 2025;33 343;0,0123;
февраль 2025;31 246;0,0120;
март 2025;31 318;0,0116;
апрель 2025;25 518;0,0098;
май 2025;21 701;0,0090;
июнь 2025;23 739;0,0101;
