Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Щетки металлические», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;306;0,00014;
август 2023;357;0,00016;
сентябрь 2023;344;0,00014;
октябрь 2023;395;0,00014;
ноябрь 2023;303;0,00011;
декабрь 2023;277;0,00010;
январь 2024;270;0,00010;
февраль 2024;324;0,00013;
март 2024;362;0,00014;
апрель 2024;423;0,00017;
май 2024;510;0,00021;
июнь 2024;371;0,00019;
июль 2024;374;0,00019;
август 2024;312;0,00015;
сентябрь 2024;302;0,00014;
октябрь 2024;339;0,00013;
ноябрь 2024;359;0,00013;
декабрь 2024;280;0,00010;
январь 2025;359;0,00013;
февраль 2025;366;0,00014;
март 2025;488;0,00018;
апрель 2025;435;0,00016;
май 2025;468;0,00019;
июнь 2025;404;0,00017;
