Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Переходники электрические», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;23;0,0000109;
август 2023;44;0,0000206;
сентябрь 2023;24;0,0000100;
октябрь 2023;53;0,0000198;
ноябрь 2023;38;0,0000144;
декабрь 2023;36;0,0000134;
январь 2024;21;0,0000080;
февраль 2024;13;0,0000053;
март 2024;47;0,0000184;
апрель 2024;31;0,0000130;
май 2024;24;0,0000102;
июнь 2024;31;0,0000158;
июль 2024;39;0,0000199;
август 2024;22;0,0000112;
сентябрь 2024;20;0,0000092;
октябрь 2024;24;0,0000096;
ноябрь 2024;27;0,0000104;
декабрь 2024;41;0,0000153;
январь 2025;31;0,0000115;
февраль 2025;35;0,0000135;
март 2025;33;0,0000122;
апрель 2025;29;0,0000111;
май 2025;43;0,0000180;
июнь 2025;20;0,0000085;
