Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Потолки грильято», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;540;0,00025;
август 2023;493;0,00023;
сентябрь 2023;526;0,00021;
октябрь 2023;554;0,00020;
ноябрь 2023;598;0,00022;
декабрь 2023;554;0,00020;
январь 2024;556;0,00021;
февраль 2024;544;0,00022;
март 2024;623;0,00024;
апрель 2024;536;0,00022;
май 2024;639;0,00027;
июнь 2024;484;0,00024;
июль 2024;601;0,00030;
август 2024;560;0,00028;
сентябрь 2024;561;0,00026;
октябрь 2024;712;0,00028;
ноябрь 2024;763;0,00029;
декабрь 2024;575;0,00021;
январь 2025;704;0,00026;
февраль 2025;722;0,00027;
март 2025;671;0,00025;
апрель 2025;614;0,00023;
май 2025;593;0,00024;
июнь 2025;701;0,00030;
