Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Культиваторы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4 071;0,0019;
август 2023;4 821;0,0022;
сентябрь 2023;7 389;0,0030;
октябрь 2023;6 531;0,0024;
ноябрь 2023;4 319;0,0016;
декабрь 2023;3 678;0,0013;
январь 2024;4 873;0,0018;
февраль 2024;5 026;0,0020;
март 2024;6 178;0,0024;
апрель 2024;14 879;0,0062;
май 2024;20 808;0,0088;
июнь 2024;7 662;0,0039;
июль 2024;3 851;0,0019;
август 2024;4 183;0,0021;
сентябрь 2024;8 334;0,0038;
октябрь 2024;7 496;0,0030;
ноябрь 2024;4 607;0,0017;
декабрь 2024;4 298;0,0016;
январь 2025;4 287;0,0015;
февраль 2025;4 496;0,0017;
март 2025;7 361;0,0027;
апрель 2025;14 275;0,0055;
май 2025;22 691;0,0095;
июнь 2025;9 678;0,0041;
