Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шкафы напольные для ванной», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;68;0,000032;
август 2023;81;0,000038;
сентябрь 2023;83;0,000034;
октябрь 2023;91;0,000034;
ноябрь 2023;79;0,000030;
декабрь 2023;93;0,000034;
январь 2024;76;0,000029;
февраль 2024;79;0,000032;
март 2024;94;0,000036;
апрель 2024;92;0,000038;
май 2024;67;0,000028;
июнь 2024;64;0,000032;
июль 2024;94;0,000048;
август 2024;59;0,000030;
сентябрь 2024;61;0,000028;
октябрь 2024;105;0,000042;
ноябрь 2024;122;0,000047;
декабрь 2024;76;0,000028;
январь 2025;78;0,000028;
февраль 2025;85;0,000032;
март 2025;68;0,000025;
апрель 2025;63;0,000024;
май 2025;74;0,000031;
июнь 2025;47;0,000020;
