Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для водяного теплого пола», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;404;0,00000520;
февраль 2018;357;0,00000460;
март 2018;382;0,00000454;
апрель 2018;249;0,00000328;
май 2018;278;0,00000369;
июнь 2018;249;0,00000358;
июль 2018;231;0,00000330;
август 2018;296;0,00000419;
сентябрь 2018;301;0,00000379;
октябрь 2018;257;0,00000278;
ноябрь 2018;228;0,00000268;
декабрь 2018;312;0,00000364;
январь 2019;316;0,00000358;
февраль 2019;278;0,00000331;
март 2019;281;0,00000320;
апрель 2019;228;0,00000275;
май 2019;211;0,00000266;
июнь 2019;195;0,00000269;
июль 2019;264;0,00000359;
август 2019;290;0,00000398;
сентябрь 2019;365;0,00000463;
октябрь 2019;290;0,00000327;
ноябрь 2019;256;0,00000288;
декабрь 2019;220;0,00000237;
январь 2020;354;0,00000364;
февраль 2020;264;0,00000287;
март 2020;254;0,00000258;
апрель 2020;198;0,00000165;
май 2020;237;0,00000220;
июнь 2020;223;0,00000250;
июль 2020;267;0,00000317;
август 2020;271;0,00000323;
сентябрь 2020;287;0,00000302;
октябрь 2020;316;0,00000293;
ноябрь 2020;412;0,00000359;
декабрь 2020;496;0,00000448;
январь 2021;375;0,00000359;
февраль 2021;303;0,00000303;
март 2021;314;0,00000288;
апрель 2021;313;0,00000290;
май 2021;241;0,00000233;
июнь 2021;264;0,00000266;
июль 2021;275;0,00000283;
август 2021;367;0,00000366;
сентябрь 2021;430;0,00000401;
октябрь 2021;333;0,00000292;
ноябрь 2021;302;0,00000260;
декабрь 2021;274;0,00000231;
январь 2022;529;0,00000443;
февраль 2022;311;0,00000263;
март 2022;453;0,00000355;
апрель 2022;312;0,00000261;
май 2022;250;0,00000209;
июнь 2022;204;0,00000190;
июль 2022;228;0,00000218;
август 2022;283;0,00000262;
сентябрь 2022;260;0,00000222;
октябрь 2022;228;0,00000184;
ноябрь 2022;269;0,00000213;
декабрь 2022;203;0,00000161;
январь 2023;243;0,00000197;
февраль 2023;205;0,00000179;
март 2023;188;0,00000151;
апрель 2023;130;0,00000112;
май 2023;160;0,00000141;
июнь 2023;162;0,00000158;
июль 2023;211;0,00000209;
август 2023;217;0,00000216;
сентябрь 2023;202;0,00000187;
октябрь 2023;278;0,00000233;
ноябрь 2023;204;0,00000173;
декабрь 2023;188;0,00000157;
январь 2024;213;0,00000176;
февраль 2024;180;0,00000160;
март 2024;146;0,00000126;
апрель 2024;122;0,00000112;
май 2024;179;0,00000168;
июнь 2024;129;0,00000138;
июль 2024;126;0,00000135;
август 2024;186;0,00000198;
сентябрь 2024;153;0,00000154;
октябрь 2024;191;0,00000170;
ноябрь 2024;159;0,00000136;
декабрь 2024;135;0,00000112;
январь 2025;176;0,00000148;
февраль 2025;137;0,00000120;
март 2025;111;0,00000092;
апрель 2025;157;0,00000137;
май 2025;123;0,00000115;
июнь 2025;112;0,00000106;
